SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_82_Pos,Other,random,C5H9N1,5,6.675745680792544e-05
S_82_Pos,Other,random,C9H15N1O4,5,6.675745680792544e-05
S_82_Pos,Other,random,H3O2P1,5,6.675745680792544e-05
S_82_Pos,Other,random,C10H8O3N2S2,5,6.675745680792544e-05
S_82_Pos,Other,random,H3O4P1,5,6.675745680792544e-05
S_82_Pos,Other,random,C15H16O8,5,6.675745680792544e-05
S_82_Pos,Other,random,C3H10N1,6,8.010894816951053e-05
S_82_Pos,Other,random,C1H1O4P1,6,8.010894816951053e-05
S_82_Pos,Other,random,C3H7,6,8.010894816951053e-05
S_82_Pos,Other,random,C7H3N3O4,6,8.010894816951053e-05
S_82_Pos,Other,random,C1H5,6,8.010894816951053e-05
S_82_Pos,Other,random,CH3N,6,8.010894816951053e-05
S_82_Pos,Other,random,Histidine,6,8.010894816951053e-05
S_82_Pos,Other,random,C6H3N1O2,6,8.010894816951053e-05
S_82_Pos,Other,random,Histidine_C6H7N3O,6,8.010894816951053e-05
S_82_Pos,Other,random,C4H9O3P1,6,8.010894816951053e-05
S_82_Pos,Other,random,C9H7N1O3,6,8.010894816951053e-05
S_82_Pos,Other,random,C9H5N1O3,6,8.010894816951053e-05
S_82_Pos,Other,random,C3H5O5P1,6,8.010894816951053e-05
S_82_Pos,Other,random,C19H22O1N2,6,8.010894816951053e-05
S_82_Pos,Other,random,adenylate (-H2O),6,8.010894816951053e-05
S_82_Pos,Other,random,H_1Cl1,6,8.010894816951053e-05
S_82_Pos,Other,random,C3H8N1,6,8.010894816951053e-05
S_82_Pos,Other,random,C2H2O4S1,6,8.010894816951053e-05
S_82_Pos,Other,random,C5H3N1O1,6,8.010894816951053e-05
S_82_Pos,Other,random,C2H5N,6,8.010894816951053e-05
S_82_Pos,Other,random,C2H5N1,6,8.010894816951053e-05
S_82_Pos,Other,random,C5H6N2O2,6,8.010894816951053e-05
S_82_Pos,Other,random,C8H13N1,6,8.010894816951053e-05
S_82_Pos,Other,random,C2H5O4P1,6,8.010894816951053e-05
S_82_Pos,Other,random,C10H11O_1N5,6,8.010894816951053e-05
S_82_Pos,Other,random,C10H12N5O6P1,6,8.010894816951053e-05
S_82_Pos,Other,random,thymidine 5_ monophosphate (-H2O),6,8.010894816951053e-05
S_82_Pos,Other,random,C5H12N4O_1,6,8.010894816951053e-05
S_82_Pos,Other,random,C10H13N6O5P1,6,8.010894816951053e-05
S_82_Pos,Other,random,C5H6O1N2,6,8.010894816951053e-05
S_82_Pos,Other,random,C9H15N2O5P1,6,8.010894816951053e-05
S_82_Pos,Other,random,C7H8N1O5P1S1,6,8.010894816951053e-05
S_82_Pos,Other,random,acetone (-H),6,8.010894816951053e-05
S_82_Pos,Other,random,acetone_(_H)_C3H5O,6,8.010894816951053e-05
S_82_Pos,Other,random,H_1Cl1O_1,6,8.010894816951053e-05
S_82_Pos,Other,random,C5H1N1O3,6,8.010894816951053e-05
S_82_Pos,Other,random,C8H7N1O1,6,8.010894816951053e-05
S_82_Pos,Other,random,H1C1O5P1,6,8.010894816951053e-05
S_82_Pos,Other,random,C6H7N1,6,8.010894816951053e-05
S_82_Pos,Other,random,C3H7O6P1,7,9.346043953109562e-05
S_82_Pos,Other,random,C10H10N2,7,9.346043953109562e-05
S_82_Pos,Other,random,C10H13N5,7,9.346043953109562e-05
S_82_Pos,Other,random,H_3Cl1,7,9.346043953109562e-05
S_82_Pos,Other,random,H_3N_3O3,7,9.346043953109562e-05
S_82_Pos,Other,random,C10H7N1O3,7,9.346043953109562e-05
S_82_Pos,Other,random,C7H7N1O2,7,9.346043953109562e-05
S_82_Pos,Other,random,C9H11O1N5,7,9.346043953109562e-05
S_82_Pos,Other,random,C10H10O4N2S1,7,9.346043953109562e-05
S_82_Pos,Other,random,C6H6N1O2,7,9.346043953109562e-05
S_82_Pos,Other,random,H1O4S_1P1,7,9.346043953109562e-05
S_82_Pos,Other,random,C5H7O3,7,9.346043953109562e-05
S_82_Pos,Other,random,H1O4P1,7,9.346043953109562e-05
S_82_Pos,Other,random,C5H7N_1,7,9.346043953109562e-05
S_82_Pos,Other,random,C1H5O2P1,7,9.346043953109562e-05
S_82_Pos,Other,random,C1H3O6P1,7,9.346043953109562e-05
S_82_Pos,Other,random,C1H_1N1,7,9.346043953109562e-05
S_82_Pos,Other,random,isoprene addition (-H),7,9.346043953109562e-05
S_82_Pos,Other,random,C5H3Cl1O2,7,9.346043953109562e-05
S_82_Pos,Other,random,C1H1N1,7,9.346043953109562e-05
S_82_Pos,Other,random,H3,7,9.346043953109562e-05
S_82_Pos,Other,random,CH,7,9.346043953109562e-05
S_82_Pos,Other,random,C20H12O1,7,9.346043953109562e-05
S_82_Pos,Other,random,C16H28,7,9.346043953109562e-05
S_82_Pos,Other,random,C20H28,7,9.346043953109562e-05
S_82_Pos,Other,random,C5H3N1,7,9.346043953109562e-05
S_82_Pos,Other,random,C6H4O1N1,7,9.346043953109562e-05
S_82_Pos,Other,random,C22H30O1,7,9.346043953109562e-05
S_82_Pos,Other,random,C5H5N1,7,9.346043953109562e-05
S_82_Pos,Other,random,Phenylalanine,7,9.346043953109562e-05
S_82_Pos,Other,random,C6H3N1O1,7,9.346043953109562e-05
S_82_Pos,Other,random,CHO2,7,9.346043953109562e-05
S_82_Pos,Other,random,C7H7Cl1,8,0.0001068119308926
S_82_Pos,Other,random,C1H3Cl1,8,0.0001068119308926
S_82_Pos,Other,random,neugc_C11H17N1O9,8,0.0001068119308926
S_82_Pos,Other,random,C5H10N2O1,8,0.0001068119308926
S_82_Pos,Other,random,CHO,8,0.0001068119308926
S_82_Pos,Other,random,C6H6O8,8,0.0001068119308926
S_82_Pos,Other,random,C1H5O2,8,0.0001068119308926
S_82_Pos,Other,random,C4H3F1N2O1,8,0.0001068119308926
S_82_Pos,Other,random,C2H6N1O2P1,8,0.0001068119308926
S_82_Pos,Other,random,C8H13N2O9P1,8,0.0001068119308926
S_82_Pos,Other,random,C20H28O_1,8,0.0001068119308926
S_82_Pos,Other,random,Tryptophan,8,0.0001068119308926
S_82_Pos,Other,random,C8H7N1O2,8,0.0001068119308926
S_82_Pos,Other,random,C_1H1O1P1,8,0.0001068119308926
S_82_Pos,Other,random,C1H3,8,0.0001068119308926
S_82_Pos,Other,random,C10H9N1,8,0.0001068119308926
S_82_Pos,Other,random,C6H6N2O2,8,0.0001068119308926
S_82_Pos,Other,random,C2H3N_1O2,8,0.0001068119308926
S_82_Pos,Other,random,NA_4,8,0.0001068119308926
S_82_Pos,Other,random,C6H5N1O_1,8,0.0001068119308926
S_82_Pos,Other,random,C15H28O1,8,0.0001068119308926
S_82_Pos,Other,random,C19H28O1,8,0.0001068119308926
S_82_Pos,Other,random,C7H3N1O2,8,0.0001068119308926
S_82_Pos,Other,random,C1H1N1O_1,8,0.0001068119308926
S_82_Pos,Other,random,C11H17N1O8,8,0.0001068119308926
S_82_Pos,Other,random,C7H5N1O3,8,0.0001068119308926
S_82_Pos,Other,random,H3C2,8,0.0001068119308926
S_82_Pos,Other,random,C11H15N5O3S1,8,0.0001068119308926
S_82_Pos,Other,random,C2H4N2,8,0.0001068119308926
S_82_Pos,Other,random,guanine (-H),8,0.0001068119308926
S_82_Pos,Other,random,guanine_(_H)_C5H4N5O,8,0.0001068119308926
S_82_Pos,Other,random,C9H11N1O2,8,0.0001068119308926
S_82_Pos,Other,random,C7H4O4S1,8,0.0001068119308926
S_82_Pos,Other,random,H_3O1,8,0.0001068119308926
S_82_Pos,Other,random,H1Cl1,8,0.0001068119308926
S_82_Pos,Other,random,NO3,8,0.0001068119308926
S_82_Pos,Other,random,C3H7O5P1,8,0.0001068119308926
S_82_Pos,Other,random,C5H4N1,9,0.0001201634222542
S_82_Pos,Other,random,C7H5N1O2,9,0.0001201634222542
S_82_Pos,Other,random,C7H5N1O1,9,0.0001201634222542
S_82_Pos,Other,random,C6H5N1,9,0.0001201634222542
S_82_Pos,Other,random,C_8H_9N1O1P2S1,9,0.0001201634222542
S_82_Pos,Other,random,C7H13O7N2P1,9,0.0001201634222542
S_82_Pos,Other,random,C9H11O2N3,9,0.0001201634222542
S_82_Pos,Other,random,C4H8O1N2,9,0.0001201634222542
S_82_Pos,Other,random,C8H12O7,9,0.0001201634222542
S_82_Pos,Other,random,C5H7O4P1S1,9,0.0001201634222542
S_82_Pos,Other,random,C8H10N2S1,9,0.0001201634222542
S_82_Pos,Other,random,O1H1,9,0.0001201634222542
S_82_Pos,Other,random,C7H7O_1N1,9,0.0001201634222542
S_82_Pos,Other,random,C7H9N1,9,0.0001201634222542
S_82_Pos,Other,random,uridine 5_ monophosphate (-H2O),9,0.0001201634222542
S_82_Pos,Other,random,glucose_C6H12O6,9,0.0001201634222542
S_82_Pos,Other,random,C15H16O7,9,0.0001201634222542
S_82_Pos,Other,random,C1H2O_1N2,9,0.0001201634222542
S_82_Pos,Other,random,secondary amine,9,0.0001201634222542
S_82_Pos,Other,random,Inorganic Phosphate,9,0.0001201634222542
S_82_Pos,Other,random,C11H14N2O6S2,9,0.0001201634222542
S_82_Pos,Other,random,C10H8N2O1,9,0.0001201634222542
S_82_Pos,Other,random,C3H2N2O6P2,9,0.0001201634222542
S_82_Pos,Other,random,cytosine_(_H)_C4H4N3O,9,0.0001201634222542
S_82_Pos,Other,random,cytosine (-H),9,0.0001201634222542
S_82_Pos,Other,random,biotinyl (-H2O),9,0.0001201634222542
S_82_Pos,Other,random,H1N1,9,0.0001201634222542
S_82_Pos,Other,random,C10H10O3N2,9,0.0001201634222542
S_82_Pos,Other,random,C2H4O2S2,9,0.0001201634222542
S_82_Pos,Other,random,C4H10O5P1,9,0.0001201634222542
S_82_Pos,Other,random,Asparagine_C4H6N2O2,9,0.0001201634222542
S_82_Pos,Other,random,C10H10O2N2,9,0.0001201634222542
S_82_Pos,Other,random,Asparagine,9,0.0001201634222542
S_82_Pos,Other,random,H4N1O3P1,10,0.0001335149136158
S_82_Pos,Other,random,C12H20O5,10,0.0001335149136158
S_82_Pos,Other,random,C1H_1,10,0.0001335149136158
S_82_Pos,Other,random,NH4,10,0.0001335149136158
S_82_Pos,Other,random,C12H8N4O1,10,0.0001335149136158
S_82_Pos,Other,random,H3O2,10,0.0001335149136158
S_82_Pos,Other,random,C12H11O4,10,0.0001335149136158
S_82_Pos,Other,random,C5H10O3N1P1,10,0.0001335149136158
S_82_Pos,Other,random,C5H2O_1N4,10,0.0001335149136158
S_82_Pos,Other,random,C14H17O6N3S1,10,0.0001335149136158
S_82_Pos,Other,random,C_1H1N1O_2S1,10,0.0001335149136158
S_82_Pos,Other,random,C20H28O1,10,0.0001335149136158
S_82_Pos,Other,random,C4O8,10,0.0001335149136158
S_82_Pos,Other,random,SO42,10,0.0001335149136158
S_82_Pos,Other,random,C19H26O_1,10,0.0001335149136158
S_82_Pos,Other,random,H3N1O5P2,10,0.0001335149136158
S_82_Pos,Other,random,C8H5N1O2,10,0.0001335149136158
S_82_Pos,Other,random,C8H13N3O2,10,0.0001335149136158
S_82_Pos,Other,random,C18H26O_1,10,0.0001335149136158
S_82_Pos,Other,random,C6H5N3,10,0.0001335149136158
S_82_Pos,Other,random,H1,10,0.0001335149136158
S_82_Pos,Other,random,C6H5N1O1,10,0.0001335149136158
S_82_Pos,Other,random,C10H11N5,10,0.0001335149136158
S_82_Pos,Other,random,C10H13N1O1,10,0.0001335149136158
S_82_Pos,Other,random,H_4N3O_2,11,0.0001468664049774
S_82_Pos,Other,random,C9H11N1O1,11,0.0001468664049774
S_82_Pos,Other,random,C10H11N4O7P1,11,0.0001468664049774
S_82_Pos,Other,random,H3O1,11,0.0001468664049774
S_82_Pos,Other,random,C9H13O2N3,11,0.0001468664049774
S_82_Pos,Other,random,C5H8N3O_2,11,0.0001468664049774
S_82_Pos,Other,random,C6H7N2O1,11,0.0001468664049774
S_82_Pos,Other,random,C1H2N2,11,0.0001468664049774
S_82_Pos,Other,random,C14H26O1,11,0.0001468664049774
S_82_Pos,Other,random,C15H12O7,11,0.0001468664049774
S_82_Pos,Other,random,C12H17N3O7S1,11,0.0001468664049774
S_82_Pos,Other,random,H2N2O_1,11,0.0001468664049774
S_82_Pos,Other,random,C6H1N1O1,11,0.0001468664049774
S_82_Pos,Other,random,C5H12N1O3P1,11,0.0001468664049774
S_82_Pos,Other,random,C5H12N1,11,0.0001468664049774
S_82_Pos,Other,random,C8H5N1,11,0.0001468664049774
S_82_Pos,Other,random,C3H8O1N2S2,11,0.0001468664049774
S_82_Pos,Other,random,C8H5N1O_1,11,0.0001468664049774
S_82_Pos,Other,random,C5H2N4,11,0.0001468664049774
S_82_Pos,Other,random,H_1O1,11,0.0001468664049774
S_82_Pos,Other,random,C4H3O_1N2,11,0.0001468664049774
S_82_Pos,Other,random,C8H10O1N2S1,11,0.0001468664049774
S_82_Pos,Other,random,H_1O3S1,12,0.000160217896339
S_82_Pos,Other,random,C19H26O1,12,0.000160217896339
S_82_Pos,Other,random,C6H10N2O1,12,0.000160217896339
S_82_Pos,Other,random,H7O6P1,12,0.000160217896339
S_82_Pos,Other,random,thymine (-H),12,0.000160217896339
S_82_Pos,Other,random,C1H7N3O1,12,0.000160217896339
S_82_Pos,Other,random,thymine_(_H)_C5H5N2O2,12,0.000160217896339
S_82_Pos,Other,random,H1O3,12,0.000160217896339
S_82_Pos,Other,random,C10H17N2O7P1,12,0.000160217896339
S_82_Pos,Other,random,C3H6N1O2,12,0.000160217896339
S_82_Pos,Other,random,C10H7N1O1,12,0.000160217896339
S_82_Pos,Other,random,C8H11N1,12,0.000160217896339
S_82_Pos,Other,random,C18H26,12,0.000160217896339
S_82_Pos,Other,random,C6H3N1,12,0.000160217896339
S_82_Pos,Other,random,C11H4Cl1N1O2,12,0.000160217896339
S_82_Pos,Other,random,C8H9N1O_1,12,0.000160217896339
S_82_Pos,Other,random,O3P1,12,0.000160217896339
S_82_Pos,Other,random,C8H14O6,12,0.000160217896339
S_82_Pos,Other,random,C11H13N1O8P1,12,0.000160217896339
S_82_Pos,Other,random,H1O3S1,12,0.000160217896339
S_82_Pos,Other,random,C19H10O2,13,0.0001735693877006
S_82_Pos,Other,random,urea addition (-H),13,0.0001735693877006
S_82_Pos,Other,random,Cystine,13,0.0001735693877006
S_82_Pos,Other,random,C6H12O5,13,0.0001735693877006
S_82_Pos,Other,random,transamination (-O),13,0.0001735693877006
S_82_Pos,Other,random,C7H9O3N3,13,0.0001735693877006
S_82_Pos,Other,random,C8H10N2O2S1,13,0.0001735693877006
S_82_Pos,Other,random,H3O_1N1S1,13,0.0001735693877006
S_82_Pos,Other,random,C11H18N2O1,13,0.0001735693877006
S_82_Pos,Other,random,C12H21N1O9,13,0.0001735693877006
S_82_Pos,Other,random,H2O3S1,13,0.0001735693877006
S_82_Pos,Other,random,C1H5O_1N1S1e1,13,0.0001735693877006
S_82_Pos,Other,random,H6N2O_1,14,0.0001869208790621
S_82_Pos,Other,random,C5H5N_1O1,14,0.0001869208790621
S_82_Pos,Other,random,Lysine_C6H12N2O,14,0.0001869208790621
S_82_Pos,Other,random,C8H7N1,14,0.0001869208790621
S_82_Pos,Other,random,pyrophosphate,14,0.0001869208790621
S_82_Pos,Other,random,C9H15N1O5S1,14,0.0001869208790621
S_82_Pos,Other,random,N2,14,0.0001869208790621
S_82_Pos,Other,random,C15H26O1,14,0.0001869208790621
S_82_Pos,Other,random,H3N1O_3S1,14,0.0001869208790621
S_82_Pos,Other,random,Lysine,14,0.0001869208790621
S_82_Pos,Other,random,C2H6N1O3P1,14,0.0001869208790621
S_82_Pos,Other,random,C2H8O4N1P1,14,0.0001869208790621
S_82_Pos,Other,random,C18H24,15,0.0002002723704237
S_82_Pos,Other,random,C18H24O1,15,0.0002002723704237
S_82_Pos,Other,random,C14H26O2,15,0.0002002723704237
S_82_Pos,Other,random,carbamoyl P transfer (-H2PO4),15,0.0002002723704237
S_82_Pos,Other,random,C3H8N1O3P1,15,0.0002002723704237
S_82_Pos,Other,random,C5H10N1O6P1,15,0.0002002723704237
S_82_Pos,Other,random,O_1H4N2,15,0.0002002723704237
S_82_Pos,Other,random,C14H10O2S2,15,0.0002002723704237
S_82_Pos,Other,random,uracil (-H),15,0.0002002723704237
S_82_Pos,Other,random,Na_H,15,0.0002002723704237
S_82_Pos,Other,random,uracil_(_H)_C4H3N2O2,15,0.0002002723704237
S_82_Pos,Other,random,C10H10F1N3O5,16,0.0002136238617853
S_82_Pos,Other,random,C4H6N1O_2P_1,16,0.0002136238617853
S_82_Pos,Other,random,C7H9O2N5,16,0.0002136238617853
S_82_Pos,Other,random,C5H8O1S1,16,0.0002136238617853
S_82_Pos,Other,random,O1N1,16,0.0002136238617853
S_82_Pos,Other,random,C6H8N3,16,0.0002136238617853
S_82_Pos,Other,random,O3S1,16,0.0002136238617853
S_82_Pos,Other,random,C7H12O6,16,0.0002136238617853
S_82_Pos,Other,random,C14H20N2O9,16,0.0002136238617853
S_82_Pos,Other,random,C18H8O4,16,0.0002136238617853
S_82_Pos,Other,random,sulfate (-H2O),16,0.0002136238617853
S_82_Pos,Other,random,thymidine (-H2O),16,0.0002136238617853
S_82_Pos,Other,random,C1H2N2O1,16,0.0002136238617853
S_82_Pos,Other,random,C12H24O2,16,0.0002136238617853
S_82_Pos,Other,random,H2O_1Cl1N1,16,0.0002136238617853
S_82_Pos,Other,random,C6H5N2,17,0.0002269753531469
S_82_Pos,Other,random,C10H18O4,17,0.0002269753531469
S_82_Pos,Other,random,C4H6O1S1,17,0.0002269753531469
S_82_Pos,Other,random,C1H5N1O_1S1,17,0.0002269753531469
S_82_Pos,Other,random,Glutamine,17,0.0002269753531469
S_82_Pos,Other,random,Glutamine_C5H8N2O2,17,0.0002269753531469
S_82_Pos,Other,random,C2O7,17,0.0002269753531469
S_82_Pos,Other,random,C6H10N2O2,17,0.0002269753531469
S_82_Pos,Other,random,C3H4N2O3,17,0.0002269753531469
S_82_Pos,Other,random,C6H11N3O2,17,0.0002269753531469
S_82_Pos,Other,random,C6H10O6,17,0.0002269753531469
S_82_Pos,Other,random,H2N1,18,0.0002403268445085
S_82_Pos,Other,random,C6H12O7N1P1,18,0.0002403268445085
S_82_Pos,Other,random,C10H14N2O6,18,0.0002403268445085
S_82_Pos,Other,random,C5H12N2S2,18,0.0002403268445085
S_82_Pos,Other,random,primary amine,18,0.0002403268445085
S_82_Pos,Other,random,C7H7N5O1,18,0.0002403268445085
S_82_Pos,Other,random,pyridoxal phosphate (-H2O),18,0.0002403268445085
S_82_Pos,Other,random,C16H24O2,18,0.0002403268445085
S_82_Pos,Other,random,C8H14N1O8P1,18,0.0002403268445085
S_82_Pos,Other,random,C15H24O3,18,0.0002403268445085
S_82_Pos,Other,random,PO43,19,0.0002536783358701
S_82_Pos,Other,random,C14H14O6,19,0.0002536783358701
S_82_Pos,Other,random,C6H5O_1N5,19,0.0002536783358701
S_82_Pos,Other,random,C1H4O1S1,19,0.0002536783358701
S_82_Pos,Other,random,C4H9O2P1S1,19,0.0002536783358701
S_82_Pos,Other,random,C10H12N5O3,19,0.0002536783358701
S_82_Pos,Other,random,C6H14O1N2,19,0.0002536783358701
S_82_Pos,Other,random,C10H17N3O6S1,19,0.0002536783358701
S_82_Pos,Other,random,C7H12O5,20,0.0002670298272317
S_82_Pos,Other,random,N1,20,0.0002670298272317
S_82_Pos,Other,random,C5H5N5O_1,20,0.0002670298272317
S_82_Pos,Other,random,tertiary amine,20,0.0002670298272317
S_82_Pos,Other,random,C5H12O1N2,20,0.0002670298272317
S_82_Pos,Other,random,C5H3N5,20,0.0002670298272317
S_82_Pos,Other,random,C5H10O5,20,0.0002670298272317
S_82_Pos,Other,random,H_1O_2Cl3,20,0.0002670298272317
S_82_Pos,Other,random,C11H13N5O2S1,20,0.0002670298272317
S_82_Pos,Other,random,C11H12O6,20,0.0002670298272317
S_82_Pos,Other,random,C18H12O7,20,0.0002670298272317
S_82_Pos,Other,random,C3H6N1O4P1,21,0.0002803813185932
S_82_Pos,Other,random,C12H20O3,21,0.0002803813185932
S_82_Pos,Other,random,C1H_2N_1O5,21,0.0002803813185932
S_82_Pos,Other,random,C11H18N2O4,21,0.0002803813185932
S_82_Pos,Other,random,C18H10O5,21,0.0002803813185932
S_82_Pos,Other,random,C6H10N1O7P1,21,0.0002803813185932
S_82_Pos,Other,random,C1H3N1S1,21,0.0002803813185932
S_82_Pos,Other,random,C14H12N6O2,21,0.0002803813185932
S_82_Pos,Other,random,C16H10O7,21,0.0002803813185932
S_82_Pos,Other,random,C1H4N2O1,21,0.0002803813185932
S_82_Pos,Other,random,H2O2S1,22,0.0002937328099548
S_82_Pos,Other,random,C11H20O7S1N1P1,22,0.0002937328099548
S_82_Pos,Other,random,O2S1,22,0.0002937328099548
S_82_Pos,Other,random,C18H22O1,22,0.0002937328099548
S_82_Pos,Other,random,C6H8O6,22,0.0002937328099548
S_82_Pos,Other,random,C7H12O1S1,22,0.0002937328099548
S_82_Pos,Other,random,C9H14N2O4S1,22,0.0002937328099548
S_82_Pos,Other,random,Glucuronic Acid (-H2O),22,0.0002937328099548
S_82_Pos,Other,random,C18H12O6,22,0.0002937328099548
S_82_Pos,Other,random,C10H15N3O6S1,22,0.0002937328099548
S_82_Pos,Other,random,C5H3N5O_1,22,0.0002937328099548
S_82_Pos,Other,random,C8H14N2O2S1,23,0.0003070843013164
S_82_Pos,Other,random,C7H1N_1O1,24,0.000320435792678
S_82_Pos,Other,random,C15H8O6,24,0.000320435792678
S_82_Pos,Other,random,C8H10N2O6,24,0.000320435792678
S_82_Pos,Other,random,C8H13N3O3,24,0.000320435792678
S_82_Pos,Other,random,H1O7P2N_1,24,0.000320435792678
S_82_Pos,Other,random,C6H10O5,24,0.000320435792678
S_82_Pos,Other,random,H_2S1C1,24,0.000320435792678
S_82_Pos,Other,random,C5H8N2O3,24,0.000320435792678
S_82_Pos,Other,random,C_1H1N_1S1,24,0.000320435792678
S_82_Pos,Other,random,C18H12O5,24,0.000320435792678
S_82_Pos,Other,random,C18H14O7,25,0.0003337872840396
S_82_Pos,Other,random,C17H12O7,25,0.0003337872840396
S_82_Pos,Other,random,N_1O1,25,0.0003337872840396
S_82_Pos,Other,random,C_4H1N2O1P1,25,0.0003337872840396
S_82_Pos,Other,random,uridine (-H2O),25,0.0003337872840396
S_82_Pos,Other,random,C5H9O4,25,0.0003337872840396
S_82_Pos,Other,random,H3O3N1S1,25,0.0003337872840396
S_82_Pos,Other,random,C9H16N1O7P1,25,0.0003337872840396
S_82_Pos,Other,random,C12H22O1,26,0.0003471387754012
S_82_Pos,Other,random,C7H8N5O4P1,26,0.0003471387754012
S_82_Pos,Other,random,H_1O_3Cl3,27,0.0003604902667627
S_82_Pos,Other,random,C8H12N2O3,27,0.0003604902667627
S_82_Pos,Other,random,C10H16N2O4,27,0.0003604902667627
S_82_Pos,Other,random,C4H8O5,27,0.0003604902667627
S_82_Pos,Other,random,C6H6O6,27,0.0003604902667627
S_82_Pos,Other,random,C11H14N2O7,27,0.0003604902667627
S_82_Pos,Other,random,C9H14N2O5,27,0.0003604902667627
S_82_Pos,Other,random,C8H14O4,28,0.0003738417581243
S_82_Pos,Other,random,C8H12N2O4S1,28,0.0003738417581243
S_82_Pos,Other,random,C17H18O5,28,0.0003738417581243
S_82_Pos,Other,random,C18H14N1F1O1,28,0.0003738417581243
S_82_Pos,Other,random,C8H12N2O5S1,29,0.0003871932494859
S_82_Pos,Other,random,C10H11N3S1,29,0.0003871932494859
S_82_Pos,Other,random,C4H4O4S_1,29,0.0003871932494859
S_82_Pos,Other,random,C4H4N1P_1,29,0.0003871932494859
S_82_Pos,Other,random,C8H12O1S2,29,0.0003871932494859
S_82_Pos,Other,random,C7H10O5,29,0.0003871932494859
S_82_Pos,Other,random,C2H_1O_1N1S1,29,0.0003871932494859
S_82_Pos,Other,random,C7H12N2O3,29,0.0003871932494859
S_82_Pos,Other,random,C8H14N2O3,30,0.0004005447408475
S_82_Pos,Other,random,C1H4S1,30,0.0004005447408475
S_82_Pos,Other,random,C2H_6O7,30,0.0004005447408475
S_82_Pos,Other,random,C1H4N_1O5P1,30,0.0004005447408475
S_82_Pos,Other,random,C2O2H6N2,30,0.0004005447408475
S_82_Pos,Other,random,C15H24,30,0.0004005447408475
S_82_Pos,Other,random,diphosphate_H3O6P2,30,0.0004005447408475
S_82_Pos,Other,random,C15H22O2,31,0.0004138962322091
S_82_Pos,Other,random,C12H8S2,31,0.0004138962322091
S_82_Pos,Other,random,C2H5N1O_1S1,31,0.0004138962322091
S_82_Pos,Other,random,diphosphate,31,0.0004138962322091
S_82_Pos,Other,random,C15H8O4,31,0.0004138962322091
S_82_Pos,Other,random,O1S1,31,0.0004138962322091
S_82_Pos,Other,random,C16H12O5,32,0.0004272477235707
S_82_Pos,Other,random,glutathione (-H2O),32,0.0004272477235707
S_82_Pos,Other,random,C14H22,33,0.0004405992149323
S_82_Pos,Other,random,C16H20O3,33,0.0004405992149323
S_82_Pos,Other,random,C_2N_1O1P1,33,0.0004405992149323
S_82_Pos,Other,random,H_1O_1F1,33,0.0004405992149323
S_82_Pos,Other,random,C2H2O2S_1,34,0.0004539507062938
S_82_Pos,Other,random,C12H16O4,34,0.0004539507062938
S_82_Pos,Other,random,H2S,34,0.0004539507062938
S_82_Pos,Other,random,C17H16O2,34,0.0004539507062938
S_82_Pos,Other,random,C5O5H8,34,0.0004539507062938
S_82_Pos,Other,random,C6H12O4,34,0.0004539507062938
S_82_Pos,Other,random,C9H16O3,34,0.0004539507062938
S_82_Pos,Other,random,H2N_1O4P1,35,0.0004673021976554
S_82_Pos,Other,random,C14H8O2,35,0.0004673021976554
S_82_Pos,Other,random,C8H14N2O4,35,0.0004673021976554
S_82_Pos,Other,random,C2H6S1,35,0.0004673021976554
S_82_Pos,Other,random,2ndIP,35,0.0004673021976554
S_82_Pos,Other,random,H3N1O2S1,35,0.0004673021976554
S_82_Pos,Other,random,H_2S1,37,0.0004940051803786
S_82_Pos,Other,random,S1,37,0.0004940051803786
S_82_Pos,Other,random,C7H13N3O3,37,0.0004940051803786
S_82_Pos,Other,random,C5H8N2O2S1,37,0.0004940051803786
S_82_Pos,Other,random,C12_C13,38,0.0005073566717402
S_82_Pos,Other,random,C14H20O2,38,0.0005073566717402
S_82_Pos,Other,random,C12H20,38,0.0005073566717402
S_82_Pos,Other,random,C6H5O1N4,39,0.0005207081631018
S_82_Pos,Other,random,C1H4O_1S1,39,0.0005207081631018
S_82_Pos,Other,random,C6H8O5,41,0.0005474111458249
S_82_Pos,Other,random,C13H20O_1,41,0.0005474111458249
S_82_Pos,Other,random,C10H4O5,42,0.0005607626371865
S_82_Pos,Other,random,C5H10O4,42,0.0005607626371865
S_82_Pos,Other,random,C7H12O4,42,0.0005607626371865
S_82_Pos,Other,random,C15H22O1,42,0.0005607626371865
S_82_Pos,Other,random,C_2H_2O1S2,42,0.0005607626371865
S_82_Pos,Other,random,H2O_1S1,43,0.0005741141285481
S_82_Pos,Other,random,C7H4O6,43,0.0005741141285481
S_82_Pos,Other,random,H16,45,0.0006008171112713
S_82_Pos,Other,random,O_1S1,46,0.0006141686026329
S_82_Pos,Other,random,C6H10O4,46,0.0006141686026329
S_82_Pos,Other,random,C12H23O6N3,48,0.000640871585356
S_82_Pos,Other,random,C7H10O4,48,0.000640871585356
S_82_Pos,Other,random,C12H16O2,50,0.0006675745680792
S_82_Pos,Other,random,C15H18O3,50,0.0006675745680792
S_82_Pos,Other,random,C9H6O5,52,0.0006942775508024
S_82_Pos,Other,random,C3H8O4,53,0.000707629042164
S_82_Pos,Other,random,C3H5N1O2S1,53,0.000707629042164
S_82_Pos,Other,random,C13H16O3,53,0.000707629042164
